Trip Start Timestamp,Extras,Fare,Tips,Tolls,Trip Miles,Trip Seconds,Trip Total
11/01/2016 12:00:00 AM,$1488421.18,$18223002.72,$2151244.15,$3986.21,3.267965327875684,843.776581380932567,$21989492.80
12/01/2016 12:00:00 AM,$1176370.53,$15457730.84,$1715355.56,$5292.32,2.722322516099891,756.523479152508784,$18470588.53
08/01/2014 12:00:00 AM,$2415053.96,$32277690.87,$3042431.62,$13067.63,2.749995848010698,757.10158503104901,$37748461.18
01/01/2014 12:00:00 AM,$1732594.69,$26243745.36,$2131910.18,$22487.30,1.98478039807289,716.291144152994344,$30130900.66
11/01/2013 12:00:00 AM,$2044537.58,$28954639.94,$2423557.64,$17349.08,1.880786929111177,718.258887922138362,$33441236.42
03/01/2013 12:00:00 AM,$1799551.27,$28267438.99,$2043739.98,$63496.85,2.526700742392992,773.803813811068964,$32174456.65
08/01/2015 12:00:00 AM,$2188638.53,$28382716.77,$3121912.72,$7997.80,3.282725263828756,753.921637313210198,$33701418.44
09/01/2015 12:00:00 AM,$2181935.09,$28183899.26,$3256723.55,$8439.20,3.426475345464579,784.099608875191053,$33631087.22
09/01/2014 12:00:00 AM,$2247080.17,$32009231.58,$3205628.02,$27931.80,2.941254866284707,762.93456801540806,$37491226.08
03/01/2015 12:00:00 AM,$2127701.22,$32282228.88,$3410139.05,$29613.40,2.909666716587368,700.725249869810457,$37849799.45
01/01/2016 12:00:00 AM,$1618559.71,$22450961.31,$2583115.05,$7350.81,2.872573048776129,653.445003861619255,$26660029.64
05/01/2013 12:00:00 AM,$1931440.18,$29468799.97,$2276705.13,$42886.41,2.2336768959679,755.640374918017181,$33719955.54
06/01/2016 12:00:00 AM,$2018224.49,$28204357.48,$3493055.53,$6045.05,3.308624437465483,806.281314195961725,$33874570.87
06/01/2015 12:00:00 AM,$2348621.70,$32254425.97,$3637052.41,$18451.94,3.122277519469857,789.376506675685081,$38258722.65
03/01/2016 12:00:00 AM,$1900852.28,$27069784.14,$3256801.99,$5126.69,3.318769901165241,700.406248956162362,$32232622.44
04/01/2016 12:00:00 AM,$1894784.70,$27436417.46,$3400424.71,$5003.63,4.037691150669461,732.345074098415071,$32736759.03
07/01/2013 12:00:00 AM,$2226019.86,$28857469.76,$2153422.87,$29689.96,1.827663870203333,770.673764418715168,$33266863.53
09/01/2016 12:00:00 AM,$1529897.06,$18415658.45,$2139983.88,$4038.21,3.164685014832326,847.839502854600727,$22184254.75
12/01/2013 12:00:00 AM,$2148357.07,$28881608.70,$2248540.12,$16102.96,1.92409641736582,719.666083318911413,$33294781.93
04/01/2013 12:00:00 AM,$1676848.41,$28516941.91,$2051816.14,$59800.40,2.448026076631998,705.550871234830604,$32306146.32
